hip_disp,hip_disp_norm,hip_dx,hip_dy,hip_dx_norm,hip_dy_norm,nose_dx,nose_dy,speed_mean,speed_std,speed_max,speed_norm,traj_len,linearity,trunk_mean,trunk_std,trunk_rng,trunk_max,trunk_min,trunk_upright_ratio,trunk_above_40,trunk_above_60,ang_vel_mean,ang_vel_max,ang_vel_smooth_max,wrist_below_hip,wrist_extended,wrist_near_ground,wrist_above_head,nose_above_sh,vert_peaks,vert_autocorr,horiz_peaks,horiz_autocorr,vert_freq,horiz_freq,body_h_std,body_h_min_ratio,low_speed_ratio,active_ratio,wrist_symmetry,trunk_cross_30,trunk_cross_45,wrist_ank_norm,horiz_dom,vert_dom,hip_y_range_norm,body_aspect,nose_hip_norm,nose_below_hip,speed_cv,duration_s,n_frames,_label,_view,_file
15.670258157305717,0.4031523229458877,6.455558293560256,2.418957353746649,0.16608362771279858,0.06223307022005516,21.206364686086378,15.637089975308434,3.2648989926572125,2.806532783111316,12.807179097439352,0.08399680463846008,319.96010128040683,0.048975663198620525,67.47582499422165,3.954214331806412,18.263748702260955,77.1332030841892,58.86945438192825,0.0,1.0,0.9797979797979798,0.6366244714449071,4.23729274883847,2.859025171749508,0.6363636363636364,1.0,0.9797979797979798,0.0,1.0,7.0,0.14942078964567257,1.0,0.0,1.3906506111324837,0.19866437301892625,0.18741018280972682,0.530624101867929,0.45918367346938777,1.0,0.8955474486314872,0.0,0.0,12.457457068475968,0.8141188300601256,0.1858811699343695,0.4095676273020428,2.5206162130119867,2.8593957975988125,0.0,0.8596078411084556,5.033615161107586,99.0,head_up_prone,front,dataset/5.超人飞/front/subject_04/IMG_1324_trimmed.mp4
52.61950092798342,0.5192308382859352,29.90498844546708,20.29407218614215,0.2950919705742286,0.20025480910333102,74.6224062271207,19.22650047873293,14.129762341128888,18.47586518444732,99.11907101845787,0.13942755472360877,1992.2964900991733,0.026411481016745706,38.34876583378146,20.43400421021917,79.58684961967643,82.48067455921101,2.8938249395345763,0.24647887323943662,0.3380281690140845,0.14788732394366197,5.634064061003102,34.70587636545,30.860380637652096,0.5,0.7816901408450704,0.04225352112676056,0.035211267605633804,0.19014084507042253,9.0,0.046243030677512606,0.0,0.0,1.246585899675396,0.0,0.2249364470706498,0.3000009033807711,0.12056737588652482,1.0,0.2910908637567141,17.0,5.0,1.4554781310032185,0.8454958670712963,0.15450413292857268,0.9372750130822477,0.4003495774603397,0.430394024724971,0.014084507042253521,1.3075849915459619,7.219719076193265,142.0,head_up_prone,front,dataset/5.超人飞/front/subject_05/IMG_1325_trimmed.mp4
92.01906711310555,0.7340836253784983,29.883366904683363,12.585450112082972,0.23839505228782631,0.10040063581542537,50.422746342227164,17.94828640309824,6.22355149538386,6.634458496892456,42.87876093696381,0.04964848468682734,908.6385183260435,0.10127136947994393,47.030917858888714,13.349818272837924,42.85027814861648,77.09654929918985,34.246271150573364,0.0,0.5714285714285714,0.2108843537414966,1.4183184893636716,7.591731872960175,5.220971616229448,0.23129251700680273,0.9659863945578231,0.272108843537415,0.0,1.0,11.0,-0.015115961914231707,2.0,0.0,1.4715718812142369,0.26755852385713397,0.22975516420766354,0.3401010433213998,0.2191780821917808,1.0,0.17736161214395324,0.0,5.0,2.717360333353496,0.41229518665938464,0.5877048133397875,0.37259053095424166,0.13082128989158612,0.8933811661389017,0.0,1.066024518500912,7.475000127702616,147.0,head_up_prone,front,dataset/5.超人飞/front/subject_06/IMG_1326_trimmed.mp4
32.49245319982419,0.8747803882650774,11.190835984292908,3.1783560857658992,0.30128607979047634,0.08556951836329825,22.901273776217,19.07456508991988,4.795624330162996,5.191416667111245,22.626617285911923,0.1291105379982862,354.8762004320617,0.09155996699768718,67.28417549494242,5.963529836666838,22.038094909840517,81.14367993700446,59.10558502716395,0.0,1.0,0.9866666666666667,1.0483916690096549,5.838877877229493,5.38164039781589,0.18666666666666668,1.0,0.64,0.0,1.0,3.0,0.2728350255019227,2.0,-0.09456893678463549,0.786826883951823,0.524551255967882,0.12882711712438,0.6005258313093366,0.2972972972972973,1.0,0.462073944926209,0.0,0.0,10.86783162496449,0.8844675742952658,0.11553242570202876,0.44311160761042556,0.8917805092092765,2.592975197584188,0.0,1.082531970578579,3.8127827876604283,75.0,head_up_prone,front,dataset/5.超人飞/front/subject_07/IMG_1327_trimmed.mp4
7.518032293161168,0.18097587936478537,4.898741202640873,1.8808879474005809,0.1179236750199781,0.04527718650225663,2.9252447037269547,3.9409734527351006,2.8453037009746582,3.4508560469143306,15.619673086508934,0.06849283419707815,295.91158490136445,0.02540634661419943,75.92858233021597,1.09880014675425,4.739758494991747,78.8850768746556,74.14531837966385,0.0,1.0,1.0,0.37139597144712194,1.6209461244561538,1.2907526856148952,0.1619047619047619,1.0,0.4666666666666667,0.0,1.0,8.0,0.19510041044024812,6.0,0.2594134962050709,1.4983566041976686,1.1237674531482515,0.04296353384996001,0.9106841133363994,0.6538461538461539,1.0,0.9865467921804432,0.0,0.0,12.89401527917657,0.9451054600315092,0.054894539963684215,0.2098680904201993,1.765768421204123,2.101753909700877,0.0,1.2128252016134475,5.339182927206967,105.0,head_up_prone,front,dataset/5.超人飞/front/subject_08/IMG_1328_trimmed.mp4
25.973477468360596,0.5155000978272294,9.04885574152531,3.558099639428491,0.17959420434414441,0.07061821869785187,17.339361278431145,19.355112552074733,3.285136663274112,3.5204279176822375,20.10257143949691,0.0652006753179867,348.2244863070559,0.07458831440548903,72.07065395782708,2.912937623977167,11.463449480660401,79.87075674300851,68.40730726234811,0.0,1.0,1.0,0.48536805714584935,2.8751100184565956,1.544112273840227,0.19626168224299065,1.0,0.5981308411214953,0.0,1.0,6.0,-0.013504183997842915,0.0,0.0,1.102884167822722,0.0,0.12336098302610908,0.5614651825397325,0.5188679245283019,1.0,0.25688722326353813,0.0,0.0,9.592620101961138,0.9270314854917376,0.07296851450419355,0.3053477373326144,0.9024060698655032,1.9486634088653179,0.0,1.0716229696993471,5.440281196388017,107.0,head_up_prone,front,dataset/5.超人飞/front/subject_09/IMG_1332_trimmed.mp4
117.08125920054371,3.290934427308183,10.310002598426303,22.046880979134343,0.28979482052444805,0.6196964409540807,5.385327711910539,10.015456754812238,4.362091512162038,4.889776237163193,32.9347279561132,0.12261020448929538,750.2797400918705,0.15605014095970032,78.87238233377221,3.16564717655976,24.12377031832,95.644484832183,71.520714513863,0.0,1.0,1.0,0.8908196721290775,9.166378519281793,6.7455068488983345,1.0,1.0,1.0,0.0,0.9364161849710982,1.0,0.0,5.0,0.4222304035438569,0.11368306477864584,0.5684153238932292,0.41784376107091603,0.047027579709954845,0.31976744186046513,1.0,0.8697883986732692,0.0,0.0,12.446169487528065,0.67081214684053,0.329187853158116,3.6769658863006627,0.1794896103187222,2.3873015127435098,0.05202312138728324,1.1209705739368836,8.796384949219274,173.0,head_up_prone,front,dataset/5.超人飞/front/subject_10/IMG_1333_trimmed.mp4
13.837464844662032,0.15272948627360758,11.463265963230455,5.549080821129566,0.12652452896798524,0.06124736522302954,37.44792928849372,33.15470500707417,4.459730481129033,5.7149232798089225,34.029092233654794,0.04922378144753451,508.40927484870974,0.027217176257808683,66.0801995320995,10.692141519010981,37.094010820512814,84.62850684223427,47.53449602172146,0.0,1.0,0.6869565217391305,1.094087403105519,9.366619071690259,5.4695926956842085,0.9478260869565217,1.0,0.26956521739130435,0.0,1.0,5.0,0.17988042153386344,1.0,0.0,0.8551498081373131,0.17102996162746265,0.28961861824871904,0.3631721445642663,0.4298245614035088,1.0,0.09575329451534235,0.0,0.0,4.885361348286376,0.8804259315604758,0.11957406843785502,0.275822229557224,0.3037518870450678,1.0629174127473595,0.0,1.2814503681728362,5.846928751455838,115.0,head_up_prone,front,dataset/5.超人飞/front/subject_11/IMG_1334_trimmed.mp4
41.135498284010154,0.19043749384832032,272.8970944039174,110.58169633007199,1.2633817725497636,0.5119398571326107,278.70069737800935,121.54175479406176,102.57144721802754,244.4670927454578,702.7126322878443,0.47485627167397926,5744.001044209543,0.0071614712405873165,8.8801298702075,1.8475580277573123,9.365759490831772,12.24294279534039,2.8771833045086175,1.0,0.0,0.0,0.8976867875603948,4.354342646921016,2.7258564289519684,0.08771929824561403,0.8771929824561403,0.0,0.0,1.0,3.0,0.0009280960472654425,3.0,-0.006446157926261737,1.0352737025210732,1.0352737025210732,0.24890243775275797,0.452703706926991,0.5714285714285714,1.0,0.038066689993727094,0.0,0.0,0.5580564155277614,0.8612169055695228,0.1387830944304747,1.438326179705836,0.32489730190369187,0.555892224332897,0.0,2.3833834790492983,2.8977844145895655,57.0,head_up_prone,side,dataset/5.超人飞/side/subject_01/IMG_2636_trimmed.mp4
476.02756021974244,1.5668859526977146,180.72660282854628,84.5584271273134,0.5948772695431929,0.2783313881802127,254.09795247941008,131.76487970854038,15.892727867965508,77.83569907647752,536.019114197202,0.05231229056331827,3814.254688311722,0.1248022481766794,19.304296447830684,24.57421653441386,74.37640336142378,74.47334407969554,0.09694071827175674,0.7759336099585062,0.2157676348547718,0.18672199170124482,2.428016425712903,64.86194426659765,37.477389359789825,0.26556016597510373,0.8755186721991701,0.1950207468879668,0.0,0.983402489626556,3.0,0.0,3.0,0.09355228830063123,0.24885953700897645,0.24885953700897645,0.2842070626407599,0.22341704521404185,0.5,1.0,0.08521237141377011,7.0,9.0,0.6728625228640404,0.9250112511453146,0.07498874885467881,0.7929815714383093,0.43171856783797913,0.4632102525072072,0.0,4.897566967367063,12.054993093922652,241.0,head_up_prone,side,dataset/5.超人飞/side/subject_01/IMG_2638.MOV
33.962394151226626,0.11949534352753133,48.725237217576854,23.84908507515391,0.17143782425493437,0.08391206465548626,49.504132797222134,35.10770587741885,8.914875143247459,68.41089965222915,877.6142672458342,0.03136663637445389,3084.546799563621,0.011010497281490875,2.1460528978408013,2.2554362207678382,8.206717975207873,8.212226972338165,0.005508997130291985,1.0,0.0,0.0,0.2658313106383448,3.8985689798668437,3.179629930085211,0.043227665706051875,0.8097982708933718,0.002881844380403458,0.0,1.0,2.0,0.24618594634954044,0.0,0.12920075400276518,0.11521848803378049,0.0,0.08404009474987152,0.39393357615853386,0.8815028901734104,1.0,0.08443576637776212,0.0,0.0,0.6440376768001101,0.8787053621831866,0.12129463781680731,1.230315712210893,0.37388338853758,0.5776241345261152,0.0,7.673792226614505,17.358325335892513,347.0,head_up_prone,side,dataset/5.超人飞/side/subject_02/IMG_2637.MOV
33.31688568638182,0.11517695731593738,72.33427065927772,37.18995916396338,0.25006062339159335,0.12856622853438257,72.0455493989713,53.9650552987558,19.033985061100243,105.03774805173252,875.9284166858622,0.06580076257939736,2702.8258786762344,0.012326685913892264,3.941733582024227,2.1517270022078163,8.095004815128728,8.202835796022985,0.10783098089425674,1.0,0.0,0.0,0.3887169272874641,4.411188515468092,3.421486862399206,0.06293706293706294,0.7202797202797203,0.006993006993006993,0.0,1.0,2.0,0.241771155925603,0.0,0.03383272735150676,0.2750293580524294,0.0,0.12730760274148223,0.3943313317440279,0.8309859154929577,1.0,0.07627221895846811,0.0,0.0,0.6156706460953807,0.881541459617958,0.11845854038203574,1.2095611433176272,0.3500386948447678,0.5472060239626116,0.0,5.518431776602255,7.271950944301503,143.0,head_up_prone,side,dataset/5.超人飞/side/subject_02/IMG_2637_trimmed.mp4
34.06157555508206,0.11111898576807049,8.09718845610857,1.968392358824637,0.02641543599064278,0.0064214810660330485,15.867553356759553,2.100307701194379,1.2975992466835116,1.1930639664753382,5.889187751618705,0.004233154511355861,153.11671110865436,0.22245498423037152,6.078439432859879,1.629594769085457,9.481585352094951,9.640737012715462,0.15915166062051073,1.0,0.0,0.0,0.2814531587432102,1.4201082409773038,1.0322354271844576,0.0,1.0,0.0,0.0,1.0,8.0,-0.02996091284061305,1.0,0.0,1.3221288515406162,0.16526610644257703,0.008468635627695367,0.9785362680614547,0.8389830508474576,1.0,0.05252255457427865,0.0,0.0,0.6649785657623996,0.5374332506860449,0.46256674928668085,0.035312715556201996,0.40873368005841104,0.5603827756275639,0.0,0.9194394650969889,6.0508474576271185,119.0,head_up_prone,side,dataset/5.超人飞/side/subject_03/IMG_2638_trimmed.mp4
112.04441038490049,0.37341141787150567,21.698542437319748,16.64275352966283,0.07231492824524269,0.05546545491603483,22.38335234773582,17.940706232327422,3.471161464699555,12.982473735122262,101.48530345055951,0.011568371146242115,204.79852641727376,0.5470957840615112,5.192231676504006,1.6579862508056011,5.99218963295438,8.719176555556874,2.726986922602494,1.0,0.0,0.0,0.5481431122068103,4.6250018875777394,2.842366806309459,0.13333333333333333,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3278388341267904,0.0,0.037279259678571305,0.849751910560939,0.711864406779661,1.0,0.012182928988878874,0.0,0.0,0.6245529425566333,0.4682104806883146,0.5317895193107468,0.29004210280076614,0.3266599381454005,0.5495678172489882,0.0,3.740095017114107,3.0502792711044537,60.0,head_up_prone,side,dataset/5.超人飞/side/subject_04/IMG_2640_trimmed.mp4
4.915485094668898,0.015732477559983343,3.368054487542497,1.7868601433387614,0.010779778724897698,0.0057190158380084075,3.3433474502270593,1.1502846461950058,0.9993382084718087,0.5835735564651687,2.90231136660781,0.0031984769838216158,98.93448263870906,0.049684245205176496,6.303190855679812,0.6343550998850199,3.3842200092391277,7.549958776314905,4.165738767075777,1.0,0.0,0.0,0.21385452570622845,1.7636551055317913,1.0155788167927142,0.0,0.9,0.0,0.0,1.0,7.0,0.17657158931737393,4.0,-0.0029497391384406407,1.3765978622436523,0.7866273498535156,0.008005095497649608,0.9870965265100609,0.9090909090909091,1.0,0.02885225338681584,0.0,0.0,0.6584787192632184,0.45582399423172953,0.5441760056928466,0.026429132916055847,0.3593431278833418,0.5678231137717341,0.0,0.5839600104132626,5.084999905920984,100.0,head_up_prone,side,dataset/5.超人飞/side/subject_05/IMG_2641_trimmed.mp4
0.3012962406751977,0.0009182589220746574,1.2954234439432113,2.010774328978576,0.003948055019205736,0.006128226040011304,1.1734265920950897,1.075942047082483,1.7326134149019756,2.112573923861566,6.179394457026264,0.005280476527601584,90.09589757490274,0.0033441726958179205,5.607113992411462,0.3892327856886073,1.8519784944549578,6.7552048140567775,4.90322631960182,1.0,0.0,0.0,0.28313553392799456,1.1301299887551979,0.8803101935083282,0.0,1.0,0.0,0.0,1.0,5.0,0.05420041089018233,4.0,0.009401703154295907,1.8556651229378562,1.484532098350285,0.0035181371126836655,0.9901579126450208,0.7115384615384616,1.0,0.10066618734875993,0.0,0.0,0.6749621377018632,0.2967474086861348,0.7032525912881036,0.02124420215521885,0.44311619567816657,0.5548374015387083,0.0,1.2192990620403898,2.6944516756795474,53.0,head_up_prone,side,dataset/5.超人飞/side/subject_06/IMG_2642_trimmed.mp4
4.131951350541136,0.014948681240093959,361.3829388054382,160.44253839689617,1.3074206106282895,0.5804531952034315,363.30579936878286,179.5862801971825,83.50032709396129,260.42922585025195,941.5551771690263,0.302089658680937,7765.5304197384,0.0005320887469629318,6.540783513036582,2.4435125075006745,8.482068006910612,10.527591016093078,2.045523009182465,1.0,0.0,0.0,0.8307628594276742,6.426343575723233,2.426965070834323,0.2765957446808511,1.0,0.23404255319148937,0.0,1.0,4.0,0.061790287284000885,3.0,0.06307521633873746,0.8369643840383977,0.6277232880287983,0.3416345727072374,0.35874000108888615,0.5268817204301075,1.0,0.054346746600955995,0.0,0.0,0.5967976916419281,0.8626656281500434,0.13733437184995514,1.5438801073439397,0.3509956415641904,0.6129261715561416,0.0,3.1189006664130434,4.779175884043939,94.0,head_up_prone,side,dataset/5.超人飞/side/subject_07/IMG_2646_trimmed.mp4
7.593096981943972,0.061855640328773394,1.955822475373998,7.043137860871193,0.015932715184772014,0.057375508747483234,2.958302563672423,9.173048816779165,3.0910590996039606,2.451357702088363,15.50452636582449,0.025180692457207908,244.19366886871288,0.031094569392895642,4.158996419661001,1.1729586440685087,5.8889460030394005,6.549703945045013,0.6607579420056123,1.0,0.0,0.0,0.6337057169988303,2.1930160921084108,1.6923825872089502,1.0,1.0,0.8125,0.0,1.0,3.0,-0.10328704020047567,5.0,0.0,0.7376033306121826,1.2293388843536377,0.025705279657927,0.9263352591204489,0.379746835443038,1.0,0.07226588214524515,0.0,0.0,0.08823580332731658,0.13125044975071984,0.8687495502411471,0.2906768031107365,0.9221717042455582,1.2099159277959484,0.0,0.7930478244404847,4.0672267538571365,80.0,head_up_prone,side,dataset/5.超人飞/side/subject_08/IMG_2648_trimmed.mp4
1555.7741542846913,4.021540055516533,420.6640426326247,18.870132457158327,1.0873797412712687,0.0487776412279171,408.7439211567485,19.954691989193506,18.663040279403855,26.282207991811635,83.2887894078762,0.048242326069396116,1716.9997057051546,0.9061004198866478,5.609773939206058,4.318709714858766,23.56590338148211,23.694409811376648,0.12850642989453984,1.0,0.0,0.0,1.0877334532521956,9.417638468045743,4.663281240217634,0.26881720430107525,0.956989247311828,0.0,0.0,1.0,4.0,0.45134744917402797,0.0,0.0,0.8597540596295912,0.0,0.043139874789307704,0.8196741123104887,0.5217391304347826,1.0,0.06682511697363322,0.0,0.0,0.5925470216968836,0.9260203394749366,0.07397966052495883,0.2455247203493187,0.14793772736968872,0.5910810182148065,0.0,1.4082490089641848,4.652493297587132,93.0,run_straight,front,dataset/6.直线加速跑/front/subject_01/IMG_1297.MOV
1362.682378595795,3.795198380193824,435.2620155888235,15.112421225493637,1.2122455844955178,0.0420895121685675,417.1145236364862,13.213689186327338,45.24312009138057,23.121889345751484,85.31620737917794,0.1260063377811203,1447.7798429241782,0.9412220962017912,5.558358371043319,5.577251339991834,21.00289718723657,21.06199273812903,0.05909555089246252,1.0,0.0,0.0,2.181436452932237,8.852248058747222,4.196684477437362,0.2727272727272727,0.8787878787878788,0.0,0.0,1.0,3.0,0.15343269865632578,0.0,0.0,1.788677909157493,0.0,0.051148104711944364,0.8854626733595035,0.0,1.0,0.08170208627038039,0.0,0.0,0.6227272830270706,0.9398407653519537,0.06015923464792532,0.17486051581546286,0.2646396407390816,0.6272750519787069,0.0,0.5110586823795543,1.6772164427373437,33.0,run_straight,front,dataset/6.直线加速跑/front/subject_01/IMG_1297_trimmed.mp4
1649.5194535106532,4.629076899627887,466.25965543419625,14.03816810836655,1.308473080208482,0.03939557036761727,470.93601314378486,9.466021872867032,19.697944923005792,21.95410557809847,68.66490013474495,0.055278706546421245,1772.8150430705214,0.9304520852066328,5.187448453219689,3.218404499996763,15.05116286410058,15.120622594145491,0.0694597300449109,1.0,0.0,0.0,1.1364902386169087,6.579120750267152,3.9170174670544906,0.2857142857142857,1.0,0.0,0.0,1.0,3.0,0.06684109384084735,0.0,0.0,0.6589775862903617,0.0,0.02760989662751768,0.9141902698735305,0.3,1.0,0.06671155639649816,0.0,0.0,0.5923965343099282,0.9680934528609185,0.03190654713895382,0.17504599833637255,0.13373136206177202,0.5382146277309144,0.0,1.1145378694460792,4.552506887052341,91.0,run_straight,front,dataset/6.直线加速跑/front/subject_02/IMG_1298.MOV
